=== SZIMULÁCIÓ INDUL ===
Variáns: Fordított
Meccsek száma: 300
Játék 30/300 kész, eddig: Kezdő=14, Második=13, Döntetlen=3
Játék 31/300 kész, eddig: Kezdő=14, Második=14, Döntetlen=3
Játék 32/300 kész, eddig: Kezdő=15, Második=14, Döntetlen=3
Játék 33/300 kész, eddig: Kezdő=16, Második=14, Döntetlen=3
Játék 34/300 kész, eddig: Kezdő=16, Második=14, Döntetlen=4
Játék 35/300 kész, eddig: Kezdő=16, Második=15, Döntetlen=4
Játék 36/300 kész, eddig: Kezdő=17, Második=15, Döntetlen=4
Játék 37/300 kész, eddig: Kezdő=18, Második=15, Döntetlen=4
Játék 38/300 kész, eddig: Kezdő=18, Második=15, Döntetlen=5
Játék 39/300 kész, eddig: Kezdő=18, Második=16, Döntetlen=5
Játék 40/300 kész, eddig: Kezdő=19, Második=16, Döntetlen=5
Játék 41/300 kész, eddig: Kezdő=19, Második=16, Döntetlen=6
Játék 42/300 kész, eddig: Kezdő=19, Második=16, Döntetlen=7
Játék 43/300 kész, eddig: Kezdő=19, Második=17, Döntetlen=7
Játék 44/300 kész, eddig: Kezdő=20, Második=17, Döntetlen=7
Játék 45/300 kész, eddig: Kezdő=20, Második=17, Döntetlen=8
Játék 46/300 kész, eddig: Kezdő=21, Második=17, Döntetlen=8
Játék 47/300 kész, eddig: Kezdő=21, Második=17, Döntetlen=9
Játék 48/300 kész, eddig: Kezdő=21, Második=18, Döntetlen=9
Játék 49/300 kész, eddig: Kezdő=22, Második=18, Döntetlen=9
Játék 50/300 kész, eddig: Kezdő=22, Második=19, Döntetlen=9
Játék 51/300 kész, eddig: Kezdő=22, Második=19, Döntetlen=10
Játék 52/300 kész, eddig: Kezdő=22, Második=19, Döntetlen=11
Játék 53/300 kész, eddig: Kezdő=22, Második=20, Döntetlen=11
Játék 54/300 kész, eddig: Kezdő=22, Második=21, Döntetlen=11
Játék 55/300 kész, eddig: Kezdő=23, Második=21, Döntetlen=11
Játék 56/300 kész, eddig: Kezdő=23, Második=21, Döntetlen=12
Játék 57/300 kész, eddig: Kezdő=24, Második=21, Döntetlen=12
Játék 58/300 kész, eddig: Kezdő=24, Második=21, Döntetlen=13
Játék 59/300 kész, eddig: Kezdő=25, Második=21, Döntetlen=13
Játék 60/300 kész, eddig: Kezdő=25, Második=22, Döntetlen=13
Játék 61/300 kész, eddig: Kezdő=26, Második=22, Döntetlen=13
Játék 62/300 kész, eddig: Kezdő=27, Második=22, Döntetlen=13
Játék 63/300 kész, eddig: Kezdő=27, Második=23, Döntetlen=13
Játék 64/300 kész, eddig: Kezdő=27, Második=23, Döntetlen=14
Játék 65/300 kész, eddig: Kezdő=27, Második=23, Döntetlen=15
Játék 66/300 kész, eddig: Kezdő=27, Második=24, Döntetlen=15
Játék 67/300 kész, eddig: Kezdő=27, Második=24, Döntetlen=16
Játék 68/300 kész, eddig: Kezdő=27, Második=24, Döntetlen=17
Játék 69/300 kész, eddig: Kezdő=28, Második=24, Döntetlen=17
Játék 70/300 kész, eddig: Kezdő=28, Második=24, Döntetlen=18
Játék 71/300 kész, eddig: Kezdő=28, Második=24, Döntetlen=19
Játék 72/300 kész, eddig: Kezdő=28, Második=24, Döntetlen=20
Játék 73/300 kész, eddig: Kezdő=28, Második=25, Döntetlen=20
Játék 74/300 kész, eddig: Kezdő=28, Második=26, Döntetlen=20
Játék 75/300 kész, eddig: Kezdő=29, Második=26, Döntetlen=20
Játék 76/300 kész, eddig: Kezdő=29, Második=27, Döntetlen=20
Játék 77/300 kész, eddig: Kezdő=29, Második=28, Döntetlen=20
Játék 78/300 kész, eddig: Kezdő=29, Második=28, Döntetlen=21
Játék 79/300 kész, eddig: Kezdő=29, Második=29, Döntetlen=21
Játék 80/300 kész, eddig: Kezdő=30, Második=29, Döntetlen=21
Játék 81/300 kész, eddig: Kezdő=30, Második=29, Döntetlen=22
Játék 82/300 kész, eddig: Kezdő=31, Második=29, Döntetlen=22
Játék 83/300 kész, eddig: Kezdő=31, Második=30, Döntetlen=22
Játék 84/300 kész, eddig: Kezdő=32, Második=30, Döntetlen=22
Játék 85/300 kész, eddig: Kezdő=32, Második=31, Döntetlen=22
Játék 86/300 kész, eddig: Kezdő=32, Második=32, Döntetlen=22
Játék 87/300 kész, eddig: Kezdő=33, Második=32, Döntetlen=22
Játék 88/300 kész, eddig: Kezdő=33, Második=33, Döntetlen=22
Játék 89/300 kész, eddig: Kezdő=33, Második=34, Döntetlen=22
Játék 90/300 kész, eddig: Kezdő=33, Második=34, Döntetlen=23
Játék 91/300 kész, eddig: Kezdő=33, Második=34, Döntetlen=24
Játék 92/300 kész, eddig: Kezdő=33, Második=35, Döntetlen=24
Játék 93/300 kész, eddig: Kezdő=33, Második=35, Döntetlen=25
Játék 94/300 kész, eddig: Kezdő=34, Második=35, Döntetlen=25
Játék 95/300 kész, eddig: Kezdő=34, Második=35, Döntetlen=26
Játék 96/300 kész, eddig: Kezdő=34, Második=35, Döntetlen=27
Játék 97/300 kész, eddig: Kezdő=35, Második=35, Döntetlen=27
Játék 98/300 kész, eddig: Kezdő=36, Második=35, Döntetlen=27
Játék 99/300 kész, eddig: Kezdő=37, Második=35, Döntetlen=27
Játék 100/300 kész, eddig: Kezdő=37, Második=36, Döntetlen=27
Játék 101/300 kész, eddig: Kezdő=38, Második=36, Döntetlen=27
Játék 102/300 kész, eddig: Kezdő=38, Második=37, Döntetlen=27
Játék 103/300 kész, eddig: Kezdő=38, Második=38, Döntetlen=27
Játék 104/300 kész, eddig: Kezdő=38, Második=38, Döntetlen=28
Játék 105/300 kész, eddig: Kezdő=38, Második=39, Döntetlen=28
Játék 106/300 kész, eddig: Kezdő=38, Második=40, Döntetlen=28
Játék 107/300 kész, eddig: Kezdő=39, Második=40, Döntetlen=28
Játék 108/300 kész, eddig: Kezdő=40, Második=40, Döntetlen=28
Játék 109/300 kész, eddig: Kezdő=41, Második=40, Döntetlen=28
Játék 110/300 kész, eddig: Kezdő=42, Második=40, Döntetlen=28
Játék 111/300 kész, eddig: Kezdő=42, Második=40, Döntetlen=29
Játék 112/300 kész, eddig: Kezdő=42, Második=41, Döntetlen=29
Játék 113/300 kész, eddig: Kezdő=42, Második=42, Döntetlen=29
Játék 114/300 kész, eddig: Kezdő=42, Második=43, Döntetlen=29
Játék 115/300 kész, eddig: Kezdő=42, Második=43, Döntetlen=30
Játék 116/300 kész, eddig: Kezdő=43, Második=43, Döntetlen=30
Játék 117/300 kész, eddig: Kezdő=43, Második=44, Döntetlen=30
Játék 118/300 kész, eddig: Kezdő=43, Második=44, Döntetlen=31
Játék 119/300 kész, eddig: Kezdő=43, Második=45, Döntetlen=31
Játék 120/300 kész, eddig: Kezdő=43, Második=46, Döntetlen=31
Játék 121/300 kész, eddig: Kezdő=44, Második=46, Döntetlen=31
Játék 122/300 kész, eddig: Kezdő=44, Második=47, Döntetlen=31
Játék 123/300 kész, eddig: Kezdő=45, Második=47, Döntetlen=31
Játék 124/300 kész, eddig: Kezdő=45, Második=48, Döntetlen=31
Játék 125/300 kész, eddig: Kezdő=45, Második=48, Döntetlen=32
Játék 126/300 kész, eddig: Kezdő=45, Második=48, Döntetlen=33
Játék 127/300 kész, eddig: Kezdő=45, Második=48, Döntetlen=34
Játék 128/300 kész, eddig: Kezdő=45, Második=49, Döntetlen=34
Játék 129/300 kész, eddig: Kezdő=45, Második=50, Döntetlen=34
Játék 130/300 kész, eddig: Kezdő=45, Második=51, Döntetlen=34
Játék 131/300 kész, eddig: Kezdő=45, Második=52, Döntetlen=34
Játék 132/300 kész, eddig: Kezdő=45, Második=53, Döntetlen=34
Játék 133/300 kész, eddig: Kezdő=46, Második=53, Döntetlen=34
Játék 134/300 kész, eddig: Kezdő=47, Második=53, Döntetlen=34
Játék 135/300 kész, eddig: Kezdő=48, Második=53, Döntetlen=34
Játék 136/300 kész, eddig: Kezdő=49, Második=53, Döntetlen=34
Játék 137/300 kész, eddig: Kezdő=49, Második=54, Döntetlen=34
Játék 138/300 kész, eddig: Kezdő=49, Második=55, Döntetlen=34
Játék 139/300 kész, eddig: Kezdő=50, Második=55, Döntetlen=34
Játék 140/300 kész, eddig: Kezdő=50, Második=56, Döntetlen=34
Játék 141/300 kész, eddig: Kezdő=50, Második=57, Döntetlen=34
Játék 142/300 kész, eddig: Kezdő=51, Második=57, Döntetlen=34
Játék 143/300 kész, eddig: Kezdő=51, Második=57, Döntetlen=35
Játék 144/300 kész, eddig: Kezdő=51, Második=58, Döntetlen=35
Játék 145/300 kész, eddig: Kezdő=52, Második=58, Döntetlen=35
Játék 146/300 kész, eddig: Kezdő=52, Második=58, Döntetlen=36
Játék 147/300 kész, eddig: Kezdő=52, Második=59, Döntetlen=36
Játék 148/300 kész, eddig: Kezdő=52, Második=60, Döntetlen=36
Játék 149/300 kész, eddig: Kezdő=52, Második=61, Döntetlen=36
Játék 150/300 kész, eddig: Kezdő=52, Második=62, Döntetlen=36
Játék 151/300 kész, eddig: Kezdő=53, Második=62, Döntetlen=36
Játék 152/300 kész, eddig: Kezdő=53, Második=63, Döntetlen=36
Játék 153/300 kész, eddig: Kezdő=54, Második=63, Döntetlen=36
Játék 154/300 kész, eddig: Kezdő=55, Második=63, Döntetlen=36
Játék 155/300 kész, eddig: Kezdő=55, Második=64, Döntetlen=36
Játék 156/300 kész, eddig: Kezdő=55, Második=65, Döntetlen=36
Játék 157/300 kész, eddig: Kezdő=56, Második=65, Döntetlen=36
Játék 158/300 kész, eddig: Kezdő=56, Második=65, Döntetlen=37
Játék 159/300 kész, eddig: Kezdő=56, Második=66, Döntetlen=37
Játék 160/300 kész, eddig: Kezdő=57, Második=66, Döntetlen=37
Játék 161/300 kész, eddig: Kezdő=57, Második=67, Döntetlen=37
Játék 162/300 kész, eddig: Kezdő=57, Második=68, Döntetlen=37
Játék 163/300 kész, eddig: Kezdő=58, Második=68, Döntetlen=37
Játék 164/300 kész, eddig: Kezdő=58, Második=68, Döntetlen=38
Játék 165/300 kész, eddig: Kezdő=59, Második=68, Döntetlen=38
Játék 166/300 kész, eddig: Kezdő=59, Második=69, Döntetlen=38
Játék 167/300 kész, eddig: Kezdő=60, Második=69, Döntetlen=38
Játék 168/300 kész, eddig: Kezdő=61, Második=69, Döntetlen=38
Játék 169/300 kész, eddig: Kezdő=61, Második=70, Döntetlen=38
Játék 170/300 kész, eddig: Kezdő=61, Második=71, Döntetlen=38
Játék 171/300 kész, eddig: Kezdő=61, Második=72, Döntetlen=38
Játék 172/300 kész, eddig: Kezdő=61, Második=72, Döntetlen=39
Játék 173/300 kész, eddig: Kezdő=62, Második=72, Döntetlen=39
Játék 174/300 kész, eddig: Kezdő=62, Második=72, Döntetlen=40
Játék 175/300 kész, eddig: Kezdő=62, Második=73, Döntetlen=40
Játék 176/300 kész, eddig: Kezdő=62, Második=74, Döntetlen=40
Játék 177/300 kész, eddig: Kezdő=63, Második=74, Döntetlen=40
Játék 178/300 kész, eddig: Kezdő=63, Második=75, Döntetlen=40
Játék 179/300 kész, eddig: Kezdő=63, Második=75, Döntetlen=41
Játék 180/300 kész, eddig: Kezdő=63, Második=75, Döntetlen=42
Játék 181/300 kész, eddig: Kezdő=63, Második=76, Döntetlen=42
Játék 182/300 kész, eddig: Kezdő=63, Második=77, Döntetlen=42
Játék 183/300 kész, eddig: Kezdő=63, Második=77, Döntetlen=43
Játék 184/300 kész, eddig: Kezdő=64, Második=77, Döntetlen=43
Játék 185/300 kész, eddig: Kezdő=64, Második=78, Döntetlen=43
Játék 186/300 kész, eddig: Kezdő=65, Második=78, Döntetlen=43
Játék 187/300 kész, eddig: Kezdő=66, Második=78, Döntetlen=43
Játék 188/300 kész, eddig: Kezdő=67, Második=78, Döntetlen=43
Játék 189/300 kész, eddig: Kezdő=67, Második=79, Döntetlen=43
Játék 190/300 kész, eddig: Kezdő=68, Második=79, Döntetlen=43
Játék 191/300 kész, eddig: Kezdő=69, Második=79, Döntetlen=43
Játék 192/300 kész, eddig: Kezdő=69, Második=79, Döntetlen=44
Játék 193/300 kész, eddig: Kezdő=69, Második=80, Döntetlen=44
Játék 194/300 kész, eddig: Kezdő=69, Második=80, Döntetlen=45
Játék 195/300 kész, eddig: Kezdő=70, Második=80, Döntetlen=45
Játék 196/300 kész, eddig: Kezdő=70, Második=80, Döntetlen=46
Játék 197/300 kész, eddig: Kezdő=70, Második=81, Döntetlen=46
Játék 198/300 kész, eddig: Kezdő=70, Második=82, Döntetlen=46
Játék 199/300 kész, eddig: Kezdő=70, Második=82, Döntetlen=47
Játék 200/300 kész, eddig: Kezdő=70, Második=83, Döntetlen=47
Játék 201/300 kész, eddig: Kezdő=71, Második=83, Döntetlen=47
Játék 202/300 kész, eddig: Kezdő=72, Második=83, Döntetlen=47
Játék 203/300 kész, eddig: Kezdő=72, Második=83, Döntetlen=48
Játék 204/300 kész, eddig: Kezdő=72, Második=84, Döntetlen=48
Játék 205/300 kész, eddig: Kezdő=73, Második=84, Döntetlen=48
Játék 206/300 kész, eddig: Kezdő=73, Második=85, Döntetlen=48
Játék 207/300 kész, eddig: Kezdő=73, Második=85, Döntetlen=49
Játék 208/300 kész, eddig: Kezdő=74, Második=85, Döntetlen=49
Játék 209/300 kész, eddig: Kezdő=75, Második=85, Döntetlen=49
Játék 210/300 kész, eddig: Kezdő=75, Második=86, Döntetlen=49
Játék 211/300 kész, eddig: Kezdő=75, Második=87, Döntetlen=49
Játék 212/300 kész, eddig: Kezdő=75, Második=88, Döntetlen=49
Játék 213/300 kész, eddig: Kezdő=75, Második=89, Döntetlen=49
Játék 214/300 kész, eddig: Kezdő=75, Második=90, Döntetlen=49
Játék 215/300 kész, eddig: Kezdő=76, Második=90, Döntetlen=49
Játék 216/300 kész, eddig: Kezdő=76, Második=90, Döntetlen=50
Játék 217/300 kész, eddig: Kezdő=77, Második=90, Döntetlen=50
Játék 218/300 kész, eddig: Kezdő=77, Második=91, Döntetlen=50
Játék 219/300 kész, eddig: Kezdő=78, Második=91, Döntetlen=50
Játék 220/300 kész, eddig: Kezdő=79, Második=91, Döntetlen=50
Játék 221/300 kész, eddig: Kezdő=79, Második=91, Döntetlen=51
Játék 222/300 kész, eddig: Kezdő=80, Második=91, Döntetlen=51
Játék 223/300 kész, eddig: Kezdő=80, Második=91, Döntetlen=52
Játék 224/300 kész, eddig: Kezdő=80, Második=92, Döntetlen=52
Játék 225/300 kész, eddig: Kezdő=81, Második=92, Döntetlen=52
Játék 226/300 kész, eddig: Kezdő=81, Második=92, Döntetlen=53
Játék 227/300 kész, eddig: Kezdő=81, Második=93, Döntetlen=53
Játék 228/300 kész, eddig: Kezdő=81, Második=93, Döntetlen=54
Játék 229/300 kész, eddig: Kezdő=82, Második=93, Döntetlen=54
Játék 230/300 kész, eddig: Kezdő=82, Második=94, Döntetlen=54
Játék 231/300 kész, eddig: Kezdő=82, Második=95, Döntetlen=54
Játék 232/300 kész, eddig: Kezdő=83, Második=95, Döntetlen=54
Játék 233/300 kész, eddig: Kezdő=83, Második=95, Döntetlen=55
Játék 234/300 kész, eddig: Kezdő=84, Második=95, Döntetlen=55
Játék 235/300 kész, eddig: Kezdő=84, Második=95, Döntetlen=56
Játék 236/300 kész, eddig: Kezdő=85, Második=95, Döntetlen=56
Játék 237/300 kész, eddig: Kezdő=86, Második=95, Döntetlen=56
Játék 238/300 kész, eddig: Kezdő=86, Második=95, Döntetlen=57
Játék 239/300 kész, eddig: Kezdő=87, Második=95, Döntetlen=57
Játék 240/300 kész, eddig: Kezdő=87, Második=95, Döntetlen=58
Játék 241/300 kész, eddig: Kezdő=87, Második=96, Döntetlen=58
Játék 242/300 kész, eddig: Kezdő=88, Második=96, Döntetlen=58
Játék 243/300 kész, eddig: Kezdő=89, Második=96, Döntetlen=58
Játék 244/300 kész, eddig: Kezdő=89, Második=97, Döntetlen=58
Játék 245/300 kész, eddig: Kezdő=89, Második=98, Döntetlen=58
Játék 246/300 kész, eddig: Kezdő=90, Második=98, Döntetlen=58
Játék 247/300 kész, eddig: Kezdő=90, Második=98, Döntetlen=59
Játék 248/300 kész, eddig: Kezdő=90, Második=99, Döntetlen=59
Játék 249/300 kész, eddig: Kezdő=91, Második=99, Döntetlen=59
Játék 250/300 kész, eddig: Kezdő=92, Második=99, Döntetlen=59
Játék 251/300 kész, eddig: Kezdő=92, Második=100, Döntetlen=59
Játék 252/300 kész, eddig: Kezdő=93, Második=100, Döntetlen=59
Játék 253/300 kész, eddig: Kezdő=93, Második=101, Döntetlen=59
Játék 254/300 kész, eddig: Kezdő=93, Második=101, Döntetlen=60
Játék 255/300 kész, eddig: Kezdő=94, Második=101, Döntetlen=60
Játék 256/300 kész, eddig: Kezdő=95, Második=101, Döntetlen=60
Játék 257/300 kész, eddig: Kezdő=95, Második=102, Döntetlen=60
Játék 258/300 kész, eddig: Kezdő=95, Második=103, Döntetlen=60
Játék 259/300 kész, eddig: Kezdő=95, Második=104, Döntetlen=60
Játék 260/300 kész, eddig: Kezdő=96, Második=104, Döntetlen=60
Játék 261/300 kész, eddig: Kezdő=96, Második=104, Döntetlen=61
Játék 262/300 kész, eddig: Kezdő=96, Második=105, Döntetlen=61
Játék 263/300 kész, eddig: Kezdő=96, Második=105, Döntetlen=62
Játék 264/300 kész, eddig: Kezdő=97, Második=105, Döntetlen=62
Játék 265/300 kész, eddig: Kezdő=97, Második=106, Döntetlen=62
Játék 266/300 kész, eddig: Kezdő=97, Második=107, Döntetlen=62
Játék 267/300 kész, eddig: Kezdő=97, Második=107, Döntetlen=63
Játék 268/300 kész, eddig: Kezdő=97, Második=107, Döntetlen=64
Játék 269/300 kész, eddig: Kezdő=97, Második=108, Döntetlen=64
Játék 270/300 kész, eddig: Kezdő=97, Második=108, Döntetlen=65
Játék 271/300 kész, eddig: Kezdő=97, Második=109, Döntetlen=65
Játék 272/300 kész, eddig: Kezdő=97, Második=109, Döntetlen=66
Játék 273/300 kész, eddig: Kezdő=98, Második=109, Döntetlen=66
Játék 274/300 kész, eddig: Kezdő=98, Második=109, Döntetlen=67
Játék 275/300 kész, eddig: Kezdő=99, Második=109, Döntetlen=67
Játék 276/300 kész, eddig: Kezdő=99, Második=110, Döntetlen=67
Játék 277/300 kész, eddig: Kezdő=99, Második=110, Döntetlen=68
Játék 278/300 kész, eddig: Kezdő=100, Második=110, Döntetlen=68
Játék 279/300 kész, eddig: Kezdő=101, Második=110, Döntetlen=68
Játék 280/300 kész, eddig: Kezdő=101, Második=111, Döntetlen=68
Játék 281/300 kész, eddig: Kezdő=102, Második=111, Döntetlen=68
Játék 282/300 kész, eddig: Kezdő=103, Második=111, Döntetlen=68
Játék 283/300 kész, eddig: Kezdő=103, Második=111, Döntetlen=69
Játék 284/300 kész, eddig: Kezdő=103, Második=112, Döntetlen=69
Játék 285/300 kész, eddig: Kezdő=103, Második=113, Döntetlen=69
Játék 286/300 kész, eddig: Kezdő=103, Második=113, Döntetlen=70
Játék 287/300 kész, eddig: Kezdő=103, Második=114, Döntetlen=70
Játék 288/300 kész, eddig: Kezdő=103, Második=114, Döntetlen=71
Játék 289/300 kész, eddig: Kezdő=103, Második=114, Döntetlen=72
Játék 290/300 kész, eddig: Kezdő=104, Második=114, Döntetlen=72
Játék 291/300 kész, eddig: Kezdő=104, Második=114, Döntetlen=73
Játék 292/300 kész, eddig: Kezdő=104, Második=114, Döntetlen=74
Játék 293/300 kész, eddig: Kezdő=105, Második=114, Döntetlen=74
Játék 294/300 kész, eddig: Kezdő=106, Második=114, Döntetlen=74
Játék 295/300 kész, eddig: Kezdő=106, Második=114, Döntetlen=75
Játék 296/300 kész, eddig: Kezdő=106, Második=115, Döntetlen=75
Játék 297/300 kész, eddig: Kezdő=107, Második=115, Döntetlen=75
Játék 298/300 kész, eddig: Kezdő=108, Második=115, Döntetlen=75
Játék 299/300 kész, eddig: Kezdő=108, Második=115, Döntetlen=76
Játék 300/300 kész, eddig: Kezdő=108, Második=116, Döntetlen=76

=== SZIMULÁCIÓ KÉSZ ===
Variáns: Fordított
Lejátszott meccsek: 300
Kezdő játékos győzelmek:    108
Második játékos győzelmek:  116
Döntetlenek:                76
Kezdő aránya:    36.00%
Második aránya:  38.67%
Döntetlen:       25.33%
